id,nombre,horas_trabajadas,sueldo
1,Delphine,136,32640
2,Marlane,151,36240
3,Sayre,191,66850
4,Valli,171,59850
5,Laurena,212,74200
6,Hamil,128,30720
7,Ettie,164,57400
8,Andreas,132,31680
9,Dita,80,14400
10,Euell,99,17820
11,Karina,185,64750
12,Carey,209,73150
13,Haze,88,15840
14,Averil,99,17820
15,Giuditta,121,29040
16,Hans,240,84000
17,Raffaello,84,15120
18,Franky,133,31920
19,Leicester,167,58450
20,Samantha,226,79100
21,Elora,144,34560
22,Binny,84,15120
23,Trudy,198,69300
24,Shae,104,18720
25,Bordy,96,17280
26,Mechelle,120,21600
27,Lucita,210,73500
28,Michele,88,15840
29,Aubry,157,37680
30,Ginnifer,105,18900
31,Pace,132,31680
32,Coral,81,14580
33,Cozmo,167,58450
34,Archibaldo,123,29520
35,Eddy,136,32640
36,Helen-elizabeth,103,18540
37,Hilario,195,68250
38,Helge,176,61600
39,Gardener,222,77700
40,Gustavus,142,34080
41,Anderea,80,14400
42,Demetria,108,19440
43,Corabella,200,70000
44,Agathe,207,72450
45,Egor,83,14940
46,Murvyn,194,67900
47,Morten,95,17100
48,Marlena,233,81550
49,Franzen,83,14940
50,L;urette,195,68250
51,Law,209,73150
52,Stevie,238,83300
53,Taylor,239,83650
54,Olin,138,33120
55,Blondy,195,68250
56,Judas,120,21600
57,Aggy,116,20880
58,Brendin,176,61600
59,Joceline,142,34080
60,Cymbre,221,77350
61,Barbabra,229,80150
62,Rowan,110,19800
63,Hedda,198,69300
64,Nev,226,79100
65,Sam,233,81550
66,Morganne,194,67900
67,Deidre,95,17100
68,Laureen,143,34320
69,Crissy,195,68250
70,Wilone,102,18360
71,Milzie,92,16560
72,Dorisa,100,18000
73,Judie,152,36480
74,Lucas,182,63700
75,Kellen,206,72100
76,Ferdinande,175,61250
77,Kilian,174,60900
78,Bret,161,56350
79,Luca,164,57400
80,Cathe,146,35040
81,Zebedee,97,17460
82,Ediva,132,31680
83,Spence,144,34560
84,Jo,0,0
85,Benetta,111,19980
86,Papageno,96,17280
87,Belvia,127,30480
88,Lynnett,140,33600
89,Launce,99,17820
90,Dougie,214,74900
91,Jamaal,144,34560
92,Alverta,155,37200
93,Marcelia,187,65450
94,Grace,131,31440
95,Kathi,189,66150
96,Raoul,197,68950
97,Bria,165,57750
98,Currey,202,70700
99,Daphene,142,34080
100,Will,130,31200
101,Nicko,94,16920
102,Bruce,83,14940
103,Brit,210,73500
104,Hyacinthe,106,19080
105,Andras,140,33600
106,Samara,221,77350
107,Germaine,86,15480
108,Demott,196,68600
109,Odo,228,79800
110,Chrotoem,116,20880
111,Hadleigh,110,19800
112,Adoree,193,67550
113,Whittaker,232,81200
114,Leodora,113,20340
115,Louisette,95,17100
116,Merna,99,17820
117,Sydel,187,65450
118,Jennine,229,80150
119,Tabbie,185,64750
120,June,202,70700
121,Pembroke,106,19080
122,Suzette,135,32400
123,Joete,192,67200
124,Adriena,200,70000
125,Lana,178,62300
126,Lyn,105,18900
127,Dulce,144,34560
128,North,220,77000
129,Bette,147,35280
130,Emmi,226,79100
131,Meier,152,36480
132,Joelly,195,68250
133,Marv,106,19080
134,Jasen,210,73500
135,Merilee,206,72100
136,Ollie,122,29280
137,Sherwood,189,66150
138,Gilligan,123,29520
